name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
chitoor,2023-04-30,35.1,24.2,28.9,41.5,24.2,29.7,19.8,61.5,0.1,100,4.17,rain,0,0,25.9,11.9,166.9,1007.9,71,23.5,261.5,22.7,9,30,2023-04-30T05:38:57,2023-04-30T18:24:46,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-05-01,27.9,22.2,24.1,29.2,22.2,24.3,20,78.3,7.2,100,50,rain,0,0,24.5,8.6,125.6,1009.3,86.6,19.6,108.5,9.4,8,10,2023-05-01T05:38:23,2023-05-01T18:25:04,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,43136099999"
chitoor,2023-05-02,33.2,21.3,26.8,35.7,21.3,28,20.2,68.6,3.9,100,20.83,rain,0,0,25.2,15.5,165.8,1009.4,51.9,23,275.4,23.8,10,10,2023-05-02T05:37:51,2023-05-02T18:25:22,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-03,33.7,23.9,27.1,36.4,23.9,28.3,21.8,74.4,27.9,100,50,rain,0,0,14.8,7.9,166.9,1010.1,80.7,15.9,178.1,15.3,8,10,2023-05-03T05:37:19,2023-05-03T18:25:40,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,43136099999"
chitoor,2023-05-04,35.1,23.3,27.5,41.8,23.3,29.1,22.2,74.6,6.5,100,45.83,rain,0,0,20.5,9.4,142.6,1008.9,51.8,20.5,238.7,20.7,10,30,2023-05-04T05:36:49,2023-05-04T18:25:59,0.45,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"remote,43136099999"
chitoor,2023-05-05,35,24.8,28.3,38,24.8,30.2,22.3,71.7,3.9,100,41.67,rain,0,0,21.6,11.2,166.5,1007.4,84.8,21.6,235.6,20.2,10,30,2023-05-05T05:36:19,2023-05-05T18:26:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-06,36.9,25,30.2,40.2,25,32.3,21.6,63,2,100,20.83,rain,0,0,9,6.5,61.1,1006.5,73.9,23.7,282.8,24.3,10,30,2023-05-06T05:35:50,2023-05-06T18:26:37,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-05-07,37.9,25.1,30.2,43,25.1,33,22.2,64.7,3.3,100,20.83,rain,0,0,25.6,14,179.3,1006.4,65.9,22.1,275.6,23.7,10,30,2023-05-07T05:35:21,2023-05-07T18:26:57,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-08,37.2,25.7,30.1,44.9,25.7,32.9,22,63.3,1.1,100,29.17,rain,0,0,9.7,9.7,220.8,1006,55,23.5,251.7,21.8,10,60,2023-05-08T05:34:54,2023-05-08T18:27:16,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-09,38.9,25.1,29,42.9,25.1,31.1,22.4,70.3,15.4,100,29.17,rain,0,0,41.4,19.1,162.1,1006.7,63.8,22.1,224.2,19.5,10,75,2023-05-09T05:34:28,2023-05-09T18:27:36,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-05-10,38.8,25.1,31.1,42,25.1,33,20.8,58.1,0,0,0,,0,0,21.6,11.9,157.5,1006,77.1,23.5,304.4,26.1,10,30,2023-05-10T05:34:02,2023-05-10T18:27:57,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-05-11,39.4,26.3,32,40.6,26.3,33.6,19.1,49.6,0,0,0,,0,0,24.1,11.9,195.9,1006.2,94.6,23.5,298.7,25.8,10,30,2023-05-11T05:33:38,2023-05-11T18:28:17,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"remote,43136099999"
chitoor,2023-05-12,40.3,26.1,32,44,26.1,32.6,16.8,46,0,0,0,,0,0,23.4,10.8,152.9,1005.8,88.7,23.5,290.7,25,10,10,2023-05-12T05:33:14,2023-05-12T18:28:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-05-13,38.3,25,30.6,38.8,25,30.9,16.8,45.6,0,0,0,,0,0,18,7.2,166,1004.8,95.5,24.1,242.7,21.1,9,10,2023-05-13T05:32:51,2023-05-13T18:28:58,0.77,Overcast,Cloudy skies throughout the day.,cloudy,remote
chitoor,2023-05-14,43.1,25.7,33.2,46,25.7,32.5,11,30.3,0,0,0,,0,0,23.4,12.2,173.9,1002.6,81.9,22.9,307.5,26.6,10,10,2023-05-14T05:32:29,2023-05-14T18:29:19,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-05-15,43.9,26.8,35,43.9,26.8,33.9,9.7,23.9,0,0,0,,0,0,22.7,14,306.4,1003.2,26.8,23.5,326.7,28.2,10,10,2023-05-15T05:32:08,2023-05-15T18:29:40,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-05-16,43.3,29,35.6,44.2,28,34.3,10.8,23.2,0,0,0,,0,0,18.7,10.1,299.3,1004.9,17.5,23.5,324.2,27.9,10,10,2023-05-16T05:31:49,2023-05-16T18:30:02,0.88,Clear,Clear conditions throughout the day.,clear-day,"remote,43136099999"
chitoor,2023-05-17,41.5,29.3,34.5,40.9,30.2,35.4,16.6,38.5,0,0,0,,0,0,31,12.6,185.9,1007,42.2,24.1,271.5,23.6,10,75,2023-05-17T05:31:30,2023-05-17T18:30:23,0.91,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
chitoor,2023-05-18,41,26.2,32.2,42.6,26.2,34.5,20.9,56.6,0.1,100,4.17,rain,0,0,32,16.9,178.9,1008.9,24.8,22.9,277.8,23.9,10,75,2023-05-18T05:31:12,2023-05-18T18:30:45,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43136099999"
chitoor,2023-05-19,40.2,25.7,30.9,42.6,25.7,32.5,20.7,59.2,3.6,100,12.5,rain,0,0,18.7,13.3,190.5,1007.7,35.2,22.5,280.8,24,10,60,2023-05-19T05:30:55,2023-05-19T18:31:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-20,39.1,24.1,30.5,42.1,24.1,32.2,20.2,57.3,2.1,100,25,rain,0,0,41.4,17.6,194.5,1007.4,34.8,23.7,322.6,27.7,10,60,2023-05-20T05:30:39,2023-05-20T18:31:28,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-05-21,38.9,25.1,30.5,42.3,25.1,32.7,21.6,62.3,0.7,100,12.5,rain,0,0,31.3,16.2,179.3,1008.2,26.4,24.1,310,26.7,10,75,2023-05-21T05:30:24,2023-05-21T18:31:50,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
chitoor,2023-05-22,38.7,24.4,29.9,46.5,24.4,31.8,20.7,60.6,1.6,100,12.5,rain,0,0,42.1,25.2,169.3,1009.3,11.7,22.1,320,27.6,10,60,2023-05-22T05:30:10,2023-05-22T18:32:12,0.08,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-05-23,40,24.6,31.4,45.2,24.6,33,19.8,54.8,0.1,100,4.17,rain,0,0,14.8,9.4,190.4,1009,31.3,23.5,320.9,27.7,10,75,2023-05-23T05:29:57,2023-05-23T18:32:34,0.12,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"remote,43136099999"
chitoor,2023-05-24,40.5,26.5,31.6,42.4,26.5,33.4,19.6,52.2,1.1,100,8.33,rain,0,0,18,15.1,185.9,1007.6,30.2,23.7,290.1,25,10,75,2023-05-24T05:29:45,2023-05-24T18:32:56,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,remote
chitoor,2023-05-25,41.1,22.4,29.1,44.4,22.4,30.8,21,65.1,35.3,100,25,rain,0,0,25.2,18.7,181.2,1007.3,56.8,20.8,194.9,16.8,10,100,2023-05-25T05:29:34,2023-05-25T18:33:19,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-26,40.7,25.2,31.4,44.6,25.2,33,20.1,55.8,0,0,0,,0,0,19.1,10.1,193.8,1007.5,14.1,23.5,310.5,26.9,10,75,2023-05-26T05:29:24,2023-05-26T18:33:41,0.21,Clear,Clear conditions throughout the day.,clear-day,"remote,43136099999"
chitoor,2023-05-27,42.9,26.7,33.9,43.1,26.7,34.4,15.9,38.7,0,0,0,,0,0,12.6,6.8,132.1,1005.8,26.1,22.9,289.9,25,10,30,2023-05-27T05:29:15,2023-05-27T18:34:03,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-05-28,40.7,26.8,32.1,42.1,27.9,33.5,18.4,46.5,0.4,100,12.5,rain,0,0,23.4,18.7,161,1005.7,31.1,22.9,237.3,20.4,10,30,2023-05-28T05:29:06,2023-05-28T18:34:25,0.28,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"remote,43136099999"
chitoor,2023-05-29,39.2,23.4,30.7,46.7,23.4,32.7,20.6,58.7,5.2,100,25,rain,0,0,37.4,14.4,159.7,1007.3,36.8,21.2,286.1,24.6,10,60,2023-05-29T05:28:59,2023-05-29T18:34:47,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-30,38.6,24.4,29.7,41.4,24.4,31.8,21.7,65.8,0.7,100,8.33,rain,0,0,33.5,18.4,193.9,1008.3,58,22.7,306.1,26.5,10,60,2023-05-30T05:28:53,2023-05-30T18:35:08,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-05-31,40.2,26.1,31.7,44.9,26.1,32.9,19.5,51.5,0.1,100,4.17,rain,0,0,15.8,9,199.5,1006.8,83.8,22.9,222.1,19,8,10,2023-05-31T05:28:48,2023-05-31T18:35:30,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-06-01,43.1,27.4,33.8,44.5,28.6,34.8,17,41.1,0,0,0,,0,0,20.2,11.9,161.5,1004.5,76.9,23.5,258.1,22.3,10,30,2023-06-01T05:28:44,2023-06-01T18:35:52,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-02,42.9,26.5,34,45.7,26.5,34.8,16.5,38.4,0,0,0,,0,0,16.6,10.8,184.2,1004.2,63.4,22.9,286.5,24.8,10,30,2023-06-02T05:28:41,2023-06-02T18:36:13,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-03,44.2,28.3,35,44.2,28.4,35.4,15.2,33.8,0,0,0,,0,0,28.1,9.4,174.5,1003.8,47.8,22.9,279.7,24.2,10,10,2023-06-03T05:28:38,2023-06-03T18:36:34,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-04,42.7,28.1,33.6,48,30.3,36.2,20.3,49.2,0.7,100,8.33,rain,0,0,34.9,16.9,177.2,1003.9,65.2,23.5,298,25.8,10,75,2023-06-04T05:28:37,2023-06-04T18:36:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-05,41.7,27.4,33.2,45.1,29,34.9,19,45.9,0.1,100,4.17,rain,0,0,14,9.7,187.1,1003.5,60.2,23.5,256.9,22.5,10,30,2023-06-05T05:28:37,2023-06-05T18:37:16,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43136099999"
chitoor,2023-06-06,41.6,28.1,33.9,42.6,29.3,34.8,17.1,39.7,0,0,0,,0,0,15.5,12.6,173.6,1002.7,74.3,23.5,227.8,19.8,10,10,2023-06-06T05:28:37,2023-06-06T18:37:37,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-07,43.6,28.7,35.6,45.3,30.2,36.3,16.4,35.2,0,0,0,,0,0,15.5,10.1,181.5,1001.8,52.7,22.9,288,24.8,10,10,2023-06-07T05:28:39,2023-06-07T18:37:57,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-08,43,29.6,34.8,43.1,29.8,35.2,16.3,35.5,0.3,100,8.33,rain,0,0,18.4,12.2,243.9,1002.4,86.4,23.7,241,20.7,10,10,2023-06-08T05:28:41,2023-06-08T18:38:17,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
chitoor,2023-06-09,44.5,28.7,35.6,44.5,28.9,35.2,14.1,30.5,0,0,0,,0,0,33.1,16.9,276.9,1000.6,77.9,24.1,279.5,24.2,10,10,2023-06-09T05:28:44,2023-06-09T18:38:36,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
chitoor,2023-06-10,42.6,28,33.7,44.2,29,34.4,16.8,37.8,1.2,100,16.67,rain,0,0,27.7,15.1,251.4,1001,66.6,23.1,277.3,24,10,10,2023-06-10T05:28:48,2023-06-10T18:38:56,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43136099999"
chitoor,2023-06-11,41.9,25.4,32.2,46.9,25.4,33.8,19.8,52.1,2.4,100,29.17,rain,0,0,36,14.4,300.7,1001.8,72.2,23.1,307.9,26.6,10,30,2023-06-11T05:28:53,2023-06-11T18:39:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-12,43.6,25.5,32.3,44.6,25.5,33.4,19.3,51.6,3.2,100,25,rain,0,0,25.9,14.4,25,1001.4,84,23.3,285.8,24.8,10,10,2023-06-12T05:28:59,2023-06-12T18:39:33,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-13,42.7,26.4,33.1,48,26.4,34.9,19.6,49.8,3.7,100,20.83,rain,0,0,21.6,14.4,304.9,1002,70.7,22.7,282,24.3,10,10,2023-06-13T05:29:05,2023-06-13T18:39:51,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-14,42,26.5,33.6,43.2,26.5,34.8,18.5,44.8,0.2,100,8.33,rain,0,0,25.2,15.1,323.4,1003.2,65.1,23.5,302.1,26.3,10,10,2023-06-14T05:29:13,2023-06-14T18:40:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-15,42.9,28.4,34.9,45.6,28.8,35.5,16.2,34.9,0,0,0,,0,0,25.9,16.9,284.5,1003.3,51,23.5,306.4,26.5,10,10,2023-06-15T05:29:21,2023-06-15T18:40:25,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-16,43,30.4,36.2,42.7,29.8,35.7,13.9,27.2,0,0,0,,0,0,23.4,13,298.6,1002,62.4,23.5,263.9,23,10,10,2023-06-16T05:29:30,2023-06-16T18:40:42,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43136099999"
chitoor,2023-06-17,42.9,28.5,35.1,48.1,30.5,35.9,16.5,35.6,1.6,100,12.5,rain,0,0,33.8,16.2,315.6,1002.4,69.3,22.5,293.8,25.5,10,10,2023-06-17T05:29:39,2023-06-17T18:40:58,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"remote,43136099999"
chitoor,2023-06-18,43.6,29.6,34.6,44.9,30,35.8,17.8,39,0.5,100,20.83,rain,0,0,25.6,11.5,56.1,1002.7,94.4,23.5,262.5,22.7,9,10,2023-06-18T05:29:50,2023-06-18T18:41:13,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-19,40.7,26.9,33.2,45.8,28.7,36.1,20.8,51.5,2.3,100,25,rain,0,0,15.5,10.1,153.1,1002.3,86.7,22.5,257.2,22.3,9,60,2023-06-19T05:30:01,2023-06-19T18:41:28,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-20,39.3,23.5,30.1,43.5,23.5,32.6,22.3,67.2,44.7,100,25,rain,0,0,39.2,23.8,125.5,1003,65.4,20.2,213.6,18.3,10,60,2023-06-20T05:30:12,2023-06-20T18:41:42,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-21,37.2,24.5,29,44.9,24.5,31.5,22.7,70.9,4.6,100,25,rain,0,0,23.4,11.5,174.8,1003.6,79.8,22.7,213.3,18.5,8,60,2023-06-21T05:30:25,2023-06-21T18:41:55,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-22,36.1,23.9,28.8,44.2,23.9,31,23,73.8,6.1,100,33.33,rain,0,0,34.6,14.4,243.6,1004.2,92.8,20.2,243.2,20.8,8,30,2023-06-22T05:30:38,2023-06-22T18:42:08,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43136099999"
chitoor,2023-06-23,29.4,23.6,25.2,34.7,23.6,25.6,22.8,87,4.7,100,41.67,rain,0,0,9.7,7.6,69.8,1005.1,100,19.3,25.7,2.1,1,10,2023-06-23T05:30:51,2023-06-23T18:42:20,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,43136099999"
