name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
panchkula,2024-01-04,20.5,6.2,10.7,20.5,6.2,10.6,3.5,68.4,0,0,0,,0,0,7.2,9.4,310.7,1018.5,36.4,11.4,138.6,11.9,6,10,2024-01-04T07:20:40,2024-01-04T17:33:53,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-05,20.3,7.2,10.8,20.3,7.2,10.7,2.8,65.4,0,0,0,,0,0,8.6,7.9,308.6,1018.4,32,11.5,141.8,12.3,6,10,2024-01-05T07:20:49,2024-01-05T17:34:39,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-06,20.6,7,11.1,20.6,7,11.1,2.5,61.8,0,0,0,,0,0,7.2,9,299.5,1020.2,3.5,12.4,143.6,12.4,6,10,2024-01-06T07:20:57,2024-01-06T17:35:25,0.83,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-07,20.5,7,11.3,20.5,7,11.3,0.8,54,0,0,0,,0,0,8.3,7.6,305,1020.7,0,16.4,143.4,12.4,6,10,2024-01-07T07:21:03,2024-01-07T17:36:12,0.86,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-08,19,7.2,10.8,19,7.2,10.8,3.8,66.5,0,0,0,,0,0,11.9,10.8,219.7,1020.7,14.3,11.4,145.7,12.6,6,10,2024-01-08T07:21:08,2024-01-08T17:37:00,0.9,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-09,20.9,7.2,11.4,20.9,7.2,11.3,2.9,63.6,0,0,0,rain,0,0,16.2,13,309.5,1020.5,14.4,12,143.8,12.4,6,10,2024-01-09T07:21:11,2024-01-09T17:37:48,0.93,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-10,22.9,7.5,11.3,22.9,5.8,10.9,2.7,64.6,0,0,0,,0,0,41.8,24.8,320.7,1018.5,3.8,11.6,148.7,12.8,6,10,2024-01-10T07:21:12,2024-01-10T17:38:37,0.96,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-11,21.3,7.1,10.3,21.3,5.8,9.6,1.7,63.7,0,0,0,,0,0,26.3,16.9,315,1019.1,5.8,10.7,150.7,12.8,6,10,2024-01-11T07:21:11,2024-01-11T17:39:27,0,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-12,22.6,6.2,10.5,22.6,5.5,10.1,0.7,60.3,0,0,0,,0,0,29.2,18.4,312.1,1018.1,46.4,11.5,138.3,12,6,10,2024-01-12T07:21:09,2024-01-12T17:40:17,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-13,21.5,6.6,11,21.5,6.3,10.9,3.1,67.1,0,0,0,,0,0,13.7,9.7,308.5,1017.8,60.3,7.7,124.5,10.8,5,10,2024-01-13T07:21:05,2024-01-13T17:41:08,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-14,21.7,3.7,9.3,21.7,3.7,9,2.2,71.4,0,0,0,,0,0,17.6,14.4,317.5,1018,1,7.7,154.9,13.3,6,10,2024-01-14T07:20:59,2024-01-14T17:41:59,0.1,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-15,20.1,4.5,9.4,20.1,4.5,9.3,0.9,63.8,0,0,0,,0,0,10.4,11.2,297.1,1017.4,1.9,10.5,154.7,13.4,6,10,2024-01-15T07:20:52,2024-01-15T17:42:51,0.13,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-16,21.2,3.7,11,21.2,3.7,11,1,57.8,0,0,0,,0,0,18.4,15.8,145.7,1015.6,4.2,12.5,153.9,13.3,6,10,2024-01-16T07:20:43,2024-01-16T17:43:43,0.17,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-17,21,5.7,12.1,21,5.7,11.9,3.6,62.9,0,0,0,,0,0,25.6,19.4,139.7,1015.6,4.1,11,151.3,13.1,6,10,2024-01-17T07:20:32,2024-01-17T17:44:35,0.2,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-18,21.2,6.3,11.9,21.2,6.3,11.9,6.3,72.7,0,0,0,,0,0,13,13,274.2,1017.5,1.7,9.7,153.5,13.2,6,10,2024-01-18T07:20:19,2024-01-18T17:45:28,0.25,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-19,14.1,7.2,10.9,14.1,7.2,10.9,5.6,73.2,0,0,0,,0,0,13.7,9.4,165.4,1018.9,5.4,8.5,157.8,13.6,6,10,2024-01-19T07:20:05,2024-01-19T17:46:21,0.27,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-20,19.5,6.7,11.3,19.5,6.2,11.1,4.2,66.6,0,0,0,,0,0,20.2,13.3,326.9,1019.5,4.7,9.6,158.7,13.6,6,10,2024-01-20T07:19:49,2024-01-20T17:47:14,0.31,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-21,21.8,5.7,9.3,21.8,4.3,8.3,1.6,66,0,0,0,,0,0,36,21.2,322.5,1018.7,10.1,11.4,159.9,13.8,6,10,2024-01-21T07:19:32,2024-01-21T17:48:07,0.34,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-22,19.7,5.6,10,19.7,5.6,9.7,3.5,70.8,0,0,0,,0,0,8.6,11.2,176.9,1019.9,54.9,7.6,149.5,13,6,10,2024-01-22T07:19:12,2024-01-22T17:49:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-23,16.4,5.6,9.4,16.4,5.6,9.3,3.4,70.9,0,0,0,,0,0,14.4,11.2,335.8,1019.3,0.1,7.7,164.3,14.2,6,10,2024-01-23T07:18:52,2024-01-23T17:49:54,0.41,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-24,20.2,4.2,8.3,20.2,4.2,8.1,1.1,70.3,0,0,0,,0,0,7.9,9.4,319.4,1019.4,0,9.3,162.9,14,6,10,2024-01-24T07:18:29,2024-01-24T17:50:48,0.45,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-25,20.3,5.2,10.3,20.3,5.2,10.3,1,61.2,0,0,0,,0,0,9.4,9.4,314.7,1020.9,70,10.7,145.7,12.4,6,10,2024-01-25T07:18:05,2024-01-25T17:51:42,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-26,21.9,8,13.5,21.9,8,13.5,3.7,57.8,0,0,0,,0,0,11.5,13,292.8,1021.4,59.4,9.2,159.9,13.8,6,10,2024-01-26T07:17:39,2024-01-26T17:52:35,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-27,23.9,7.6,14.6,23.9,6.8,14.4,4.6,58,0,0,0,,0,0,34.9,24.5,319.2,1019,40.8,9.9,160,13.8,6,10,2024-01-27T07:17:12,2024-01-27T17:53:29,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42083099999,42705299999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-28,21.8,8.1,13.8,21.8,8.1,13.8,3.4,55.8,0,0,0,,0,0,14,14.8,137.9,1018.3,70.3,12.2,132.7,11.3,5,10,2024-01-28T07:16:43,2024-01-28T17:54:23,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-29,22.2,8.7,14.5,22.2,8.7,14.4,6.5,63.6,0,0,0,,0,0,9.7,9.4,202.5,1018.7,9.3,8,164.8,14.3,6,10,2024-01-29T07:16:13,2024-01-29T17:55:16,0.62,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-30,23.4,8.1,13.4,23.4,8.1,13.4,7.4,73.5,0,0,0,,0,0,11.5,9.4,294.6,1017.3,10.3,7,168.3,14.4,6,10,2024-01-30T07:15:41,2024-01-30T17:56:10,0.65,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-01-31,21.1,10.4,14.7,21.1,10.4,14.7,7.6,65.6,1.116,100,12.5,rain,0,0,15.5,18.4,138.2,1016.4,67.9,9.6,147.3,12.6,6,10,2024-01-31T07:15:08,2024-01-31T17:57:03,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-01,17.3,10.5,13.6,17.3,10.5,13.6,10.6,82.3,26.68,100,12.5,rain,0,0,49,34.9,135.6,1016.5,85.4,6.9,137.4,11.9,5,10,2024-02-01T07:14:33,2024-02-01T17:57:56,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-02,20,8.1,13.8,20,7.8,13.7,6.5,65.8,0.2,100,4.17,rain,0,0,45.7,25.9,321.8,1020,24,9.8,177.8,15.3,7,10,2024-02-02T07:13:56,2024-02-02T17:58:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-03,20.4,9.1,14.6,20.4,7.1,14.4,6.5,60.6,0.397,100,4.17,rain,0,0,26.3,21.6,345.5,1017.9,72.4,11.6,118.4,10.3,6,10,2024-02-03T07:13:18,2024-02-03T17:59:42,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-04,16.1,12.3,14.2,16.1,12.3,14.2,11.8,86,11.486,100,20.83,rain,0,0,36.7,18.7,133.3,1017,92.2,6.6,35.1,3.1,2,10,2024-02-04T07:12:39,2024-02-04T18:00:35,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-05,17.1,9.6,13.4,17.1,9.6,13.4,11.1,86.5,1.9,100,20.83,rain,0,0,20.9,13,320,1018.8,59,7,161.5,13.9,7,10,2024-02-05T07:11:59,2024-02-05T18:01:27,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-06,20.1,8.6,12.9,20.1,7.3,12.6,5.4,62.2,0,0,0,,0,0,31,20.5,327.3,1020.1,11.3,13.4,181.9,15.5,7,10,2024-02-06T07:11:17,2024-02-06T18:02:19,0.88,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-07,19.1,7.9,12.7,19.1,6,12.4,5.8,64.6,0,0,0,,0,0,47.5,24.5,323.5,1020.7,26.2,8.2,176,15.1,7,10,2024-02-07T07:10:33,2024-02-07T18:03:11,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-08,21.1,7.2,13.2,21.1,4.5,12.6,5.5,61.5,0,0,0,,0,0,40.3,24.1,322.5,1018.4,0,9.8,190.3,16.3,7,10,2024-02-08T07:09:48,2024-02-08T18:04:02,0.94,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-09,22.1,7.1,13.9,22.1,7,13.6,5.1,60.1,0,0,0,,0,0,14.8,11.2,301.1,1019.1,0,9.3,190.8,16.3,7,10,2024-02-09T07:09:02,2024-02-09T18:04:53,0.98,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-10,22.1,9,15,22.1,9,15,6.8,60.4,0,0,0,,0,0,12.2,10.1,332.1,1022,0.7,10.7,189.6,16.3,7,10,2024-02-10T07:08:15,2024-02-10T18:05:44,0,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-11,25.1,9.1,15.7,25.1,8.6,15.7,7.3,60.6,0,0,0,,0,0,7.6,9.4,318.7,1021.1,0.6,11.2,189.1,16.3,7,10,2024-02-11T07:07:27,2024-02-11T18:06:34,0.05,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-12,23.1,9.1,16.1,23.1,9.1,16.1,8.1,62.8,0,0,0,,0,0,11.9,8.6,135.5,1020,62.9,11.5,150.5,12.9,6,10,2024-02-12T07:06:37,2024-02-12T18:07:25,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-13,25,11.7,17.5,25,11.7,17.5,7.9,57.9,0,0,0,,0,0,19.8,15.5,130.5,1019.2,69.2,12,178.3,15.3,7,10,2024-02-13T07:05:46,2024-02-13T18:08:14,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-14,25.6,10.1,17,25.6,10.1,17,7.1,57.3,0,0,0,,0,0,32.8,14.8,326.9,1018.7,2.5,11.7,192.2,16.6,7,10,2024-02-14T07:04:54,2024-02-14T18:09:04,0.15,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-15,26.1,9.3,16.9,26.1,9.3,16.9,5.7,52.9,0,0,0,,0,0,19.1,18.4,331.1,1019.3,0,13.3,197.5,17,7,10,2024-02-15T07:04:01,2024-02-15T18:09:53,0.18,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-16,26.1,9.1,17,26.1,9.1,17,5.8,54.8,0,0,0,,0,0,13,14.8,317.8,1019.8,0,10,202.4,17.3,7,10,2024-02-16T07:03:06,2024-02-16T18:10:41,0.25,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-17,26.9,11.1,17.8,25.8,11.1,17.7,7.8,59.1,0,0,0,,0,0,28.4,21.2,320.5,1015,43.7,9.6,187.6,16.1,7,10,2024-02-17T07:02:11,2024-02-17T18:11:30,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-18,25.7,11.1,18,25.7,11.1,18,9.5,62.9,0,0,0,,0,0,27.4,16.6,131.1,1012.9,66.1,8.2,151.1,13.1,6,10,2024-02-18T07:01:14,2024-02-18T18:12:18,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-19,26.8,15.9,20.7,25.9,15.9,20.7,7.3,44.5,0.014,100,4.17,rain,0,0,61.6,43.2,142.2,1010.4,78.8,11.4,154.7,13.3,5,10,2024-02-19T07:00:17,2024-02-19T18:13:05,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-20,27.3,13.1,19.4,26.2,13.1,19.3,9.4,56.6,0.111,100,4.17,rain,0,0,57.6,33.5,138.8,1010.4,22.9,14.2,201.3,17.2,7,10,2024-02-20T06:59:19,2024-02-20T18:13:52,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-21,24.1,12,17.3,24.1,12,17.3,7.1,56.1,0.1,100,4.17,rain,0,0,28.1,16.6,315,1011.4,30.4,9,207.8,17.9,8,10,2024-02-21T06:58:19,2024-02-21T18:14:39,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-22,24.1,9.3,16.6,24.1,9.3,16.6,0.7,38.3,0,0,0,,0,0,25.6,16.6,332.1,1013.5,11.2,12.9,213.2,18.4,8,10,2024-02-22T06:57:19,2024-02-22T18:15:25,0.42,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-23,23.1,9.1,15.5,23.1,8.4,15.4,-1.3,35.6,0,0,0,,0,0,19.1,14.8,330.5,1015.7,7.9,15.9,215.2,18.7,8,10,2024-02-23T06:56:18,2024-02-23T18:16:11,0.46,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-24,22.8,9.1,15.6,22.8,8.8,15.6,-1.2,37.2,0,0,0,,0,0,10.8,13.3,335.9,1016.5,23.8,14.4,213.6,18.6,8,10,2024-02-24T06:55:15,2024-02-24T18:16:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-25,23,8.9,16,23,8.9,16,-1.2,36.1,0,0,0,,0,0,21.2,15.1,344.1,1019.5,31.5,14.4,209.9,18.1,8,10,2024-02-25T06:54:12,2024-02-25T18:17:42,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-26,25.1,10.1,17.2,25.1,10.1,17.2,-0.3,34,0,0,0,,0,0,11.5,9.4,332.8,1018.6,84.6,15.2,178.1,15.3,7,10,2024-02-26T06:53:09,2024-02-26T18:18:27,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-27,22,13.2,16.7,22,13.2,16.7,3.5,45.5,0,0,0,,0,0,15.5,13,358.9,1018.5,80.2,16.4,95,8.1,5,10,2024-02-27T06:52:04,2024-02-27T18:19:11,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-28,25.8,10.6,16.9,25.8,10.6,16.9,4.3,48.1,0,0,0,,0,0,33.5,25.6,322.6,1015.7,1,17.4,218.1,19,8,10,2024-02-28T06:50:59,2024-02-28T18:19:55,0.63,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-02-29,28,11.6,18.2,26.6,11.6,18.1,3.8,42.7,0,0,0,,0,0,31,20.2,319.9,1014.3,37.9,18.3,209.8,18.1,7,10,2024-02-29T06:49:53,2024-02-29T18:20:39,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-01,26.8,13.8,19.9,26.7,13.8,19.9,7.6,48.2,0.002,100,4.17,rain,0,0,32.4,23.8,36.7,1013.9,90.5,17.2,100,8.6,5,10,2024-03-01T06:48:46,2024-03-01T18:21:22,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-02,25.9,14.7,19.1,25.9,14.7,19.1,12.2,66.5,12.376,100,20.83,rain,0,0,68.8,40,124.6,1010.6,82.4,14.3,118.7,10.3,8,10,2024-03-02T06:47:39,2024-03-02T18:22:05,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"42083099999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-03,18.4,11.1,15.6,18.4,11.1,15.6,12.7,82.9,8.874,100,12.5,rain,0,0,60.5,37.1,142.7,1012.5,39.4,10.4,197.5,17.2,7,10,2024-03-03T06:46:31,2024-03-03T18:22:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"42083099999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-04,21.3,8.1,14.2,21.3,7.7,14,5.3,59.8,0,0,0,,0,0,15.5,13,313.6,1017.1,44.6,16.7,208.2,18,8,10,2024-03-04T06:45:22,2024-03-04T18:23:30,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-05,21.4,8.6,14,21.4,6.6,13.6,4.8,55.7,0,0,0,,0,0,21.6,16.6,317.8,1017.8,82.2,14.4,184.5,15.9,7,10,2024-03-05T06:44:13,2024-03-05T18:24:13,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-06,23.1,8.4,15.4,23.1,8.2,15.3,7,59.3,0,0,0,,0,0,16.6,14.8,312.1,1015.5,33.9,11.4,230.9,19.9,8,10,2024-03-06T06:43:04,2024-03-06T18:24:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-07,24.5,10.7,17.2,24.5,10.7,17.2,6.7,53.1,0,0,0,,0,0,22.7,16.6,329.4,1015.4,41.8,13.4,224.7,19.4,8,10,2024-03-07T06:41:54,2024-03-07T18:25:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
panchkula,2024-03-08,25.1,11.9,17.8,25.1,11.9,17.8,7.7,53.6,0,0,0,,0,0,23,16.9,318.4,1016.1,3,12.8,236.8,20.5,8,10,2024-03-08T06:40:43,2024-03-08T18:26:17,0.93,Clear,Clear conditions throughout the day.,clear-day,"42083099999,42705299999,42104099999,42101099999,remote,42103099999,42105099999"
